************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [67.092614] EtherType:8, FrameLen:96 [IP PACKET] version:4, ihl:5, tot_len:20992, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:62
[ETHERNET FRAME] Timestamp [67.092654] EtherType:8, FrameLen:98 [IP PACKET] version:4, ihl:5, tot_len:21504, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:64
[ETHERNET FRAME] Timestamp [67.095968] EtherType:8, FrameLen:112 [IP PACKET] version:4, ihl:5, tot_len:25088, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:78
[ETHERNET FRAME] Timestamp [67.098311] EtherType:8, FrameLen:114 [IP PACKET] version:4, ihl:5, tot_len:25600, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:80
[ETHERNET FRAME] Timestamp [67.177962] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:568EB2DE, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:12881, length:26
[ETHERNET FRAME] Timestamp [67.178065] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5680A37D, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:25906, length:26
[ETHERNET FRAME] Timestamp [67.178116] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:56864F42, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:3444, length:26
[ETHERNET FRAME] Timestamp [67.178159] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5688C046, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:16329, length:26
[ETHERNET FRAME] Timestamp [67.211756] EtherType:8, FrameLen:70 [IP PACKET] version:4, ihl:5, tot_len:14336, ttl:48, daddr:C0A80102, saddr:5680A37D [ICMP SEGMENT] type:3, code:3, checksum:5032
[ETHERNET FRAME] Timestamp [67.221831] EtherType:8, FrameLen:70 [IP PACKET] version:4, ihl:5, tot_len:14336, ttl:46, daddr:C0A80102, saddr:56864F42 [ICMP SEGMENT] type:3, code:3, checksum:13150
[ETHERNET FRAME] Timestamp [67.277765] EtherType:8, FrameLen:112 [IP PACKET] version:4, ihl:5, tot_len:25088, ttl:107, daddr:C0A80102, saddr:ACC8A0F2 [TCP SEGMENT] src_port:11352, dst_port:4984, seq_num:3838246991, ack_num:3362311022, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [67.277815] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:ACC8A0F2, saddr:C0A80102 [TCP SEGMENT] src_port:4984, dst_port:11352, seq_num:3362311022, ack_num:3838247037, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [70.138116] EtherType:8, FrameLen:114 [IP PACKET] version:4, ihl:5, tot_len:25600, ttl:106, daddr:C0A80102, saddr:470AB381 [TCP SEGMENT] src_port:14232, dst_port:4026, seq_num:3237390162, ack_num:3358094037, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [70.138164] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:470AB381, saddr:C0A80102 [TCP SEGMENT] src_port:4026, dst_port:14232, seq_num:3358094037, ack_num:3237390210, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [70.641037] EtherType:A288, FrameLen:32 UNKNOWN PACKET 88A2
[ETHERNET FRAME] Timestamp [70.846034] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [70.846083] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [70.846110] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [70.846138] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [70.846165] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [70.846191] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [70.893064] EtherType:8, FrameLen:149 [IP PACKET] version:4, ihl:5, tot_len:34560, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:115
[ETHERNET FRAME] Timestamp [70.898426] EtherType:8, FrameLen:149 [IP PACKET] version:4, ihl:5, tot_len:34560, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:115
[ETHERNET FRAME] Timestamp [70.906310] EtherType:8, FrameLen:149 [IP PACKET] version:4, ihl:5, tot_len:34560, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:115
[ETHERNET FRAME] Timestamp [70.910193] EtherType:8, FrameLen:135 [IP PACKET] version:4, ihl:5, tot_len:30976, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:101
[ETHERNET FRAME] Timestamp [70.914329] EtherType:8, FrameLen:145 [IP PACKET] version:4, ihl:5, tot_len:33536, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:111
[ETHERNET FRAME] Timestamp [70.918736] EtherType:8, FrameLen:147 [IP PACKET] version:4, ihl:5, tot_len:34048, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:113
[ETHERNET FRAME] Timestamp [71.595939] EtherType:8, FrameLen:108 [IP PACKET] version:4, ihl:5, tot_len:24064, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:74
[ETHERNET FRAME] Timestamp [71.595982] EtherType:8, FrameLen:108 [IP PACKET] version:4, ihl:5, tot_len:24064, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:74
[ETHERNET FRAME] Timestamp [71.596007] EtherType:8, FrameLen:108 [IP PACKET] version:4, ihl:5, tot_len:24064, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:74
[ETHERNET FRAME] Timestamp [71.596031] EtherType:8, FrameLen:94 [IP PACKET] version:4, ihl:5, tot_len:20480, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:60
[ETHERNET FRAME] Timestamp [71.596056] EtherType:8, FrameLen:106 [IP PACKET] version:4, ihl:5, tot_len:23552, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:72
[ETHERNET FRAME] Timestamp [71.596080] EtherType:8, FrameLen:107 [IP PACKET] version:4, ihl:5, tot_len:23808, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:73
[ETHERNET FRAME] Timestamp [71.599631] EtherType:8, FrameLen:124 [IP PACKET] version:4, ihl:5, tot_len:28160, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:90
[ETHERNET FRAME] Timestamp [71.602195] EtherType:8, FrameLen:124 [IP PACKET] version:4, ihl:5, tot_len:28160, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:90
[ETHERNET FRAME] Timestamp [71.604560] EtherType:8, FrameLen:124 [IP PACKET] version:4, ihl:5, tot_len:28160, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:90
[ETHERNET FRAME] Timestamp [71.607073] EtherType:8, FrameLen:110 [IP PACKET] version:4, ihl:5, tot_len:24576, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:76
[ETHERNET FRAME] Timestamp [71.609505] EtherType:8, FrameLen:122 [IP PACKET] version:4, ihl:5, tot_len:27648, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:88
[ETHERNET FRAME] Timestamp [71.612115] EtherType:8, FrameLen:123 [IP PACKET] version:4, ihl:5, tot_len:27904, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:89
[ETHERNET FRAME] Timestamp [72.197961] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:50BA39B0, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:8788, length:26
[ETHERNET FRAME] Timestamp [72.274479] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:106, daddr:C0A80102, saddr:50BA39B0 [UDP SEGMENT]source_port:8788, dest_port:35990, length:59
[ETHERNET FRAME] Timestamp [72.274824] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:44CE96F3, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:57322, length:26
[ETHERNET FRAME] Timestamp [72.423135] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:106, daddr:C0A80102, saddr:44CE96F3 [UDP SEGMENT]source_port:57322, dest_port:35990, length:26
[ETHERNET FRAME] Timestamp [72.423544] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109739, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [72.481883] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5280C269, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:60142, length:26
[ETHERNET FRAME] Timestamp [72.560107] EtherType:8, FrameLen:70 [IP PACKET] version:4, ihl:5, tot_len:14336, ttl:232, daddr:C0A80102, saddr:D43284ED [ICMP SEGMENT] type:11, code:0, checksum:29839
[ETHERNET FRAME] Timestamp [72.570621] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:106, daddr:C0A80102, saddr:44CE96F3 [TCP SEGMENT] src_port:57322, dst_port:1312, seq_num:2986068103, ack_num:3546109740, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [72.570680] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109740, ack_num:2986068104, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [72.571013] EtherType:8, FrameLen:80 [IP PACKET] version:4, ihl:5, tot_len:16896, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109740, ack_num:2986068104, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [72.718991] EtherType:8, FrameLen:139 [IP PACKET] version:4, ihl:5, tot_len:32000, ttl:106, daddr:C0A80102, saddr:44CE96F3 [TCP SEGMENT] src_port:57322, dst_port:1312, seq_num:2986068104, ack_num:3546109754, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [72.719049] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109754, ack_num:2986068177, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [72.719358] EtherType:8, FrameLen:91 [IP PACKET] version:4, ihl:5, tot_len:19712, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109754, ack_num:2986068177, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [72.869554] EtherType:8, FrameLen:653 [IP PACKET] version:4, ihl:5, tot_len:32514, ttl:106, daddr:C0A80102, saddr:44CE96F3 [TCP SEGMENT] src_port:57322, dst_port:1312, seq_num:2986068177, ack_num:3546109779, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [72.872568] EtherType:8, FrameLen:82 [IP PACKET] version:4, ihl:5, tot_len:17408, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109779, ack_num:2986068764, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.019589] EtherType:8, FrameLen:340 [IP PACKET] version:4, ihl:5, tot_len:17921, ttl:106, daddr:C0A80102, saddr:44CE96F3 [TCP SEGMENT] src_port:57322, dst_port:1312, seq_num:2986068764, ack_num:3546109795, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.059659] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109795, ack_num:2986069038, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.130966] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [73.131039] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [73.218650] EtherType:8, FrameLen:135 [IP PACKET] version:4, ihl:5, tot_len:30976, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:101
[ETHERNET FRAME] Timestamp [73.226490] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109795, ack_num:2986069038, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.236155] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:2, daddr:CC98CDCD, saddr:C0A80102 [UDP SEGMENT]source_port:60577, dest_port:33435, length:44
[ETHERNET FRAME] Timestamp [73.248439] EtherType:8, FrameLen:134 [IP PACKET] version:4, ihl:5, tot_len:30720, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:100
[ETHERNET FRAME] Timestamp [73.252664] EtherType:8, FrameLen:70 [IP PACKET] version:4, ihl:5, tot_len:14336, ttl:254, daddr:C0A80102, saddr:D92F498D [ICMP SEGMENT] type:11, code:0, checksum:19325
[ETHERNET FRAME] Timestamp [73.376132] EtherType:8, FrameLen:725 [IP PACKET] version:4, ihl:5, tot_len:50946, ttl:106, daddr:C0A80102, saddr:44CE96F3 [TCP SEGMENT] src_port:57322, dst_port:1312, seq_num:2986069038, ack_num:3546109806, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.376187] EtherType:8, FrameLen:111 [IP PACKET] version:4, ihl:5, tot_len:24832, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109806, ack_num:2986069697, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.527127] EtherType:8, FrameLen:70 [IP PACKET] version:4, ihl:5, tot_len:14336, ttl:106, daddr:C0A80102, saddr:44CE96F3 [TCP SEGMENT] src_port:57322, dst_port:1312, seq_num:2986069697, ack_num:3546109851, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.566583] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:44CE96F3, saddr:C0A80102 [TCP SEGMENT] src_port:1312, dst_port:57322, seq_num:3546109851, ack_num:2986069701, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.756705] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C3D7088D, saddr:C0A80102 [TCP SEGMENT] src_port:1325, dst_port:33033, seq_num:3532403367, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [73.829254] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:40, daddr:C0A80102, saddr:C3D7088D [TCP SEGMENT] src_port:33033, dst_port:1325, seq_num:3824702383, ack_num:3532403368, data_offset:10, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [73.829316] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C3D7088D, saddr:C0A80102 [TCP SEGMENT] src_port:1325, dst_port:33033, seq_num:3532403368, ack_num:3824702384, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.840522] EtherType:8, FrameLen:64 [IP PACKET] version:4, ihl:5, tot_len:12800, ttl:64, daddr:5393ABCE, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:6293, length:30
[ETHERNET FRAME] Timestamp [73.840590] EtherType:8, FrameLen:64 [IP PACKET] version:4, ihl:5, tot_len:12800, ttl:64, daddr:ACCFBED9, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:51361, length:30
[ETHERNET FRAME] Timestamp [73.840700] EtherType:8, FrameLen:71 [IP PACKET] version:4, ihl:5, tot_len:14592, ttl:64, daddr:C3D7088D, saddr:C0A80102 [TCP SEGMENT] src_port:1325, dst_port:33033, seq_num:3532403368, ack_num:3824702384, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.867190] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [73.867252] EtherType:8, FrameLen:95 [IP PACKET] version:4, ihl:5, tot_len:20736, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:61
[ETHERNET FRAME] Timestamp [73.867276] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:59
[ETHERNET FRAME] Timestamp [73.867300] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [73.867326] EtherType:8, FrameLen:88 [IP PACKET] version:4, ihl:5, tot_len:18944, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:54
[ETHERNET FRAME] Timestamp [73.867354] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [73.877654] EtherType:8, FrameLen:111 [IP PACKET] version:4, ihl:5, tot_len:24832, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:77
[ETHERNET FRAME] Timestamp [73.880404] EtherType:8, FrameLen:109 [IP PACKET] version:4, ihl:5, tot_len:24320, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:75
[ETHERNET FRAME] Timestamp [73.914410] EtherType:8, FrameLen:700 [IP PACKET] version:4, ihl:5, tot_len:44546, ttl:46, daddr:C0A80102, saddr:5393ABCE [UDP SEGMENT]source_port:6293, dest_port:35990, length:666
[ETHERNET FRAME] Timestamp [73.917277] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:BE2CA556, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:57549, length:26
[ETHERNET FRAME] Timestamp [73.917335] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:5382EEA8, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:26744, length:26
[ETHERNET FRAME] Timestamp [73.917381] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:530592DB, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:1749, length:26
[ETHERNET FRAME] Timestamp [73.917450] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:52FDA3F4, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:38930, length:26
[ETHERNET FRAME] Timestamp [73.919800] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:40, daddr:C0A80102, saddr:C3D7088D [TCP SEGMENT] src_port:33033, dst_port:1325, seq_num:3824702384, ack_num:3532403373, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.933764] EtherType:8, FrameLen:132 [IP PACKET] version:4, ihl:5, tot_len:30208, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:98
[ETHERNET FRAME] Timestamp [73.953845] EtherType:8, FrameLen:711 [IP PACKET] version:4, ihl:5, tot_len:47362, ttl:107, daddr:C0A80102, saddr:ACCFBED9 [UDP SEGMENT]source_port:51361, dest_port:35990, length:677
[ETHERNET FRAME] Timestamp [73.958003] EtherType:8, FrameLen:71 [IP PACKET] version:4, ihl:5, tot_len:14592, ttl:40, daddr:C0A80102, saddr:C3D7088D [TCP SEGMENT] src_port:33033, dst_port:1325, seq_num:3824702384, ack_num:3532403373, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [73.958052] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C3D7088D, saddr:C0A80102 [TCP SEGMENT] src_port:1325, dst_port:33033, seq_num:3532403373, ack_num:3824702389, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
